"Län","Gröda","Variabel","Tabelluppgift","2021","2022","2023","2024","2025"
"15 f.d. Älvsborgs län","Vårraps","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Höstrybs","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Höstrybs","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Vårrybs","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Vårrybs","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Stråsädesgrödor (exkl. majs) till grönfoder","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Stråsädesgrödor (exkl. majs) till grönfoder","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Majs till grönfoder","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Majs till grönfoder","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Andra ettåriga grödor till grönfoder","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Andra ettåriga grödor till grönfoder","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Oljelin","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Oljelin","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Matpotatis","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Matpotatis","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Potatis för stärkelse","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Potatis för stärkelse","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Sockerbetor","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Sockerbetor","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Slåttervall, första skörd","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Slåttervall, första skörd","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Slåttervall, återväxt","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Slåttervall, återväxt","Totalskörd, ton","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Slåttervall, total vallskörd","Areal, hektar","Värde",.,.,.,.,.
"15 f.d. Älvsborgs län","Slåttervall, total vallskörd","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstvete","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstvete","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårvete","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårvete","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Råg","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Råg","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstkorn","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstkorn","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårkorn","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårkorn","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Havre","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Havre","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Rågvete","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Rågvete","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstrågvete","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstrågvete","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårrågvete","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårrågvete","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Blandsäd","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Blandsäd","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Majs","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Majs","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Spannmål totalt","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Spannmål totalt","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Ärter","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Ärter","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Åkerbönor","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Åkerbönor","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstraps","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstraps","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårraps","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårraps","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstrybs","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Höstrybs","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårrybs","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Vårrybs","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Stråsädesgrödor (exkl. majs) till grönfoder","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Stråsädesgrödor (exkl. majs) till grönfoder","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Majs till grönfoder","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Majs till grönfoder","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Andra ettåriga grödor till grönfoder","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Andra ettåriga grödor till grönfoder","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Oljelin","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Oljelin","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Matpotatis","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Matpotatis","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Potatis för stärkelse","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Potatis för stärkelse","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Sockerbetor","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Sockerbetor","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Slåttervall, första skörd","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Slåttervall, första skörd","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Slåttervall, återväxt","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Slåttervall, återväxt","Totalskörd, ton","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Slåttervall, total vallskörd","Areal, hektar","Värde",.,.,.,.,.
"16 f.d. Skaraborgs län","Slåttervall, total vallskörd","Totalskörd, ton","Värde",.,.,.,.,.
"17 Värmlands län","Höstvete","Areal, hektar","Värde",4400,5280,7050,4290,6950
"17 Värmlands län","Höstvete","Totalskörd, ton","Värde",20500,30000,39500,22400,51000
"17 Värmlands län","Vårvete","Areal, hektar","Värde",2840,2740,3630,4140,3630
"17 Värmlands län","Vårvete","Totalskörd, ton","Värde",12200,12300,11200,15200,15000
"17 Värmlands län","Råg","Areal, hektar","Värde",490,460,440,550,390
"17 Värmlands län","Råg","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Höstkorn","Areal, hektar","Värde",160,220,250,210,310
"17 Värmlands län","Höstkorn","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Vårkorn","Areal, hektar","Värde",8360,7660,6710,6970,7010
"17 Värmlands län","Vårkorn","Totalskörd, ton","Värde",28600,34300,18600,26800,33200
"17 Värmlands län","Havre","Areal, hektar","Värde",12800,12490,12310,13760,12260
"17 Värmlands län","Havre","Totalskörd, ton","Värde",38200,52600,37500,52400,52000
"17 Värmlands län","Rågvete","Areal, hektar","Värde",120,160,180,150,280
"17 Värmlands län","Rågvete","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Höstrågvete","Areal, hektar","Värde",100,80,130,60,160
"17 Värmlands län","Höstrågvete","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Vårrågvete","Areal, hektar","Värde",20,..,60,90,120
"17 Värmlands län","Vårrågvete","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Blandsäd","Areal, hektar","Värde",570,550,760,860,420
"17 Värmlands län","Blandsäd","Totalskörd, ton","Värde",..,..,1700,..,..
"17 Värmlands län","Majs","Areal, hektar","Värde",..,..,..,..,..
"17 Värmlands län","Majs","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Spannmål totalt","Areal, hektar","Värde",29750,29560,31340,30910,31250
"17 Värmlands län","Spannmål totalt","Totalskörd, ton","Värde",105600,134300,112500,124500,157900
"17 Värmlands län","Ärter","Areal, hektar","Värde",600,720,730,600,450
"17 Värmlands län","Ärter","Totalskörd, ton","Värde",1300,2400,1500,1600,..
"17 Värmlands län","Åkerbönor","Areal, hektar","Värde",770,790,500,420,290
"17 Värmlands län","Åkerbönor","Totalskörd, ton","Värde",1500,1800,..,..,..
"17 Värmlands län","Höstraps","Areal, hektar","Värde",350,660,420,270,480
"17 Värmlands län","Höstraps","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Vårraps","Areal, hektar","Värde",440,950,970,900,710
"17 Värmlands län","Vårraps","Totalskörd, ton","Värde",..,2300,1900,2200,..
"17 Värmlands län","Höstrybs","Areal, hektar","Värde",..,20,..,..,..
"17 Värmlands län","Höstrybs","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Vårrybs","Areal, hektar","Värde",70,80,50,170,110
"17 Värmlands län","Vårrybs","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Stråsädesgrödor (exkl. majs) till grönfoder","Areal, hektar","Värde",3190,1900,2220,1370,2630
"17 Värmlands län","Stråsädesgrödor (exkl. majs) till grönfoder","Totalskörd, ton","Värde",6300,4500,4800,4600,6900
"17 Värmlands län","Majs till grönfoder","Areal, hektar","Värde",100,120,80,130,210
"17 Värmlands län","Majs till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Andra ettåriga grödor till grönfoder","Areal, hektar","Värde",1050,1000,910,930,970
"17 Värmlands län","Andra ettåriga grödor till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Oljelin","Areal, hektar","Värde",..,..,..,..,..
"17 Värmlands län","Oljelin","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Matpotatis","Areal, hektar","Värde",190,180,160,140,150
"17 Värmlands län","Matpotatis","Totalskörd, ton","Värde",4100,4000,..,..,2800
"17 Värmlands län","Potatis för stärkelse","Areal, hektar","Värde",..,..,..,..,..
"17 Värmlands län","Potatis för stärkelse","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Sockerbetor","Areal, hektar","Värde",..,..,..,..,..
"17 Värmlands län","Sockerbetor","Totalskörd, ton","Värde",..,..,..,..,..
"17 Värmlands län","Slåttervall, första skörd","Areal, hektar","Värde",39660,40550,47440,43070,41430
"17 Värmlands län","Slåttervall, första skörd","Totalskörd, ton","Värde",125000,118700,80600,134500,115000
"17 Värmlands län","Slåttervall, återväxt","Areal, hektar","Värde",.,.,.,.,.
"17 Värmlands län","Slåttervall, återväxt","Totalskörd, ton","Värde",67300,56100,59700,92900,83700
"17 Värmlands län","Slåttervall, total vallskörd","Areal, hektar","Värde",.,.,.,.,.
"17 Värmlands län","Slåttervall, total vallskörd","Totalskörd, ton","Värde",192300,174800,140300,227400,198700
"18 Örebro län","Höstvete","Areal, hektar","Värde",19590,19150,21150,16890,21580
"18 Örebro län","Höstvete","Totalskörd, ton","Värde",120900,125900,117300,107800,159600
"18 Örebro län","Vårvete","Areal, hektar","Värde",3540,4300,5150,5930,4460
"18 Örebro län","Vårvete","Totalskörd, ton","Värde",14900,23500,17600,27500,23600
"18 Örebro län","Råg","Areal, hektar","Värde",580,590,790,490,480
"18 Örebro län","Råg","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Höstkorn","Areal, hektar","Värde",1290,940,590,330,450
"18 Örebro län","Höstkorn","Totalskörd, ton","Värde",6500,5000,..,..,..
"18 Örebro län","Vårkorn","Areal, hektar","Värde",10830,10590,10430,13090,10680
"18 Örebro län","Vårkorn","Totalskörd, ton","Värde",37500,52600,30000,65600,61800
"18 Örebro län","Havre","Areal, hektar","Värde",12770,11430,10700,12600,10540
"18 Örebro län","Havre","Totalskörd, ton","Värde",41700,52500,29900,54000,54900
"18 Örebro län","Rågvete","Areal, hektar","Värde",960,1250,1430,860,1210
"18 Örebro län","Rågvete","Totalskörd, ton","Värde",4000,6500,5200,3700,6600
"18 Örebro län","Höstrågvete","Areal, hektar","Värde",860,1030,1140,530,1000
"18 Örebro län","Höstrågvete","Totalskörd, ton","Värde",3700,..,4400,..,5700
"18 Örebro län","Vårrågvete","Areal, hektar","Värde",100,210,290,340,210
"18 Örebro län","Vårrågvete","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Blandsäd","Areal, hektar","Värde",580,80,120,360,40
"18 Örebro län","Blandsäd","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Majs","Areal, hektar","Värde",..,..,..,..,..
"18 Örebro län","Majs","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Spannmål totalt","Areal, hektar","Värde",50150,48320,50350,50560,49430
"18 Örebro län","Spannmål totalt","Totalskörd, ton","Värde",229000,268600,205300,263200,312500
"18 Örebro län","Ärter","Areal, hektar","Värde",980,1110,1140,1170,1100
"18 Örebro län","Ärter","Totalskörd, ton","Värde",2200,4000,2300,3900,4000
"18 Örebro län","Åkerbönor","Areal, hektar","Värde",550,590,350,150,270
"18 Örebro län","Åkerbönor","Totalskörd, ton","Värde",1300,..,..,..,..
"18 Örebro län","Höstraps","Areal, hektar","Värde",3380,3540,3290,490,3010
"18 Örebro län","Höstraps","Totalskörd, ton","Värde",10900,10100,9600,..,13600
"18 Örebro län","Vårraps","Areal, hektar","Värde",390,890,720,1780,1340
"18 Örebro län","Vårraps","Totalskörd, ton","Värde",..,2100,..,5100,3800
"18 Örebro län","Höstrybs","Areal, hektar","Värde",30,30,..,..,..
"18 Örebro län","Höstrybs","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Vårrybs","Areal, hektar","Värde",..,..,30,40,20
"18 Örebro län","Vårrybs","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Stråsädesgrödor (exkl. majs) till grönfoder","Areal, hektar","Värde",870,980,1330,810,1470
"18 Örebro län","Stråsädesgrödor (exkl. majs) till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Majs till grönfoder","Areal, hektar","Värde",30,30,100,240,310
"18 Örebro län","Majs till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Andra ettåriga grödor till grönfoder","Areal, hektar","Värde",150,190,210,150,220
"18 Örebro län","Andra ettåriga grödor till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Oljelin","Areal, hektar","Värde",170,260,80,120,190
"18 Örebro län","Oljelin","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Matpotatis","Areal, hektar","Värde",420,420,400,340,380
"18 Örebro län","Matpotatis","Totalskörd, ton","Värde",11900,15900,10600,..,..
"18 Örebro län","Potatis för stärkelse","Areal, hektar","Värde",10,..,..,..,..
"18 Örebro län","Potatis för stärkelse","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Sockerbetor","Areal, hektar","Värde",..,..,..,..,..
"18 Örebro län","Sockerbetor","Totalskörd, ton","Värde",..,..,..,..,..
"18 Örebro län","Slåttervall, första skörd","Areal, hektar","Värde",21480,18820,25160,26240,25310
"18 Örebro län","Slåttervall, första skörd","Totalskörd, ton","Värde",59700,55400,47700,65300,86100
"18 Örebro län","Slåttervall, återväxt","Areal, hektar","Värde",.,.,.,.,.
"18 Örebro län","Slåttervall, återväxt","Totalskörd, ton","Värde",31400,..,58200,..,58300
"18 Örebro län","Slåttervall, total vallskörd","Areal, hektar","Värde",.,.,.,.,.
"18 Örebro län","Slåttervall, total vallskörd","Totalskörd, ton","Värde",91100,88900,105900,115100,144400
"19 Västmanlands län","Höstvete","Areal, hektar","Värde",24020,22300,24330,13510,25940
"19 Västmanlands län","Höstvete","Totalskörd, ton","Värde",142400,132200,85500,69200,182500
"19 Västmanlands län","Vårvete","Areal, hektar","Värde",4040,3970,4470,6500,4180
"19 Västmanlands län","Vårvete","Totalskörd, ton","Värde",13600,19000,7700,21100,19500
"19 Västmanlands län","Råg","Areal, hektar","Värde",180,260,460,200,590
"19 Västmanlands län","Råg","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Höstkorn","Areal, hektar","Värde",590,510,380,120,500
"19 Västmanlands län","Höstkorn","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Vårkorn","Areal, hektar","Värde",12370,12380,12630,16650,10550
"19 Västmanlands län","Vårkorn","Totalskörd, ton","Värde",35400,63400,25000,56500,57500
"19 Västmanlands län","Havre","Areal, hektar","Värde",12160,12640,11670,14330,11610
"19 Västmanlands län","Havre","Totalskörd, ton","Värde",36100,59200,27700,52500,52700
"19 Västmanlands län","Rågvete","Areal, hektar","Värde",610,770,750,530,1080
"19 Västmanlands län","Rågvete","Totalskörd, ton","Värde",..,..,..,..,6400
"19 Västmanlands län","Höstrågvete","Areal, hektar","Värde",600,740,660,410,900
"19 Västmanlands län","Höstrågvete","Totalskörd, ton","Värde",..,..,..,..,5900
"19 Västmanlands län","Vårrågvete","Areal, hektar","Värde",..,..,90,130,180
"19 Västmanlands län","Vårrågvete","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Blandsäd","Areal, hektar","Värde",270,300,130,200,210
"19 Västmanlands län","Blandsäd","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Majs","Areal, hektar","Värde",..,..,..,10,..
"19 Västmanlands län","Majs","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Spannmål totalt","Areal, hektar","Värde",54240,53140,54820,52060,54650
"19 Västmanlands län","Spannmål totalt","Totalskörd, ton","Värde",235700,281900,149700,203400,325600
"19 Västmanlands län","Ärter","Areal, hektar","Värde",1750,2450,2740,2960,2960
"19 Västmanlands län","Ärter","Totalskörd, ton","Värde",3500,8900,3400,9100,9400
"19 Västmanlands län","Åkerbönor","Areal, hektar","Värde",1010,1310,1100,800,720
"19 Västmanlands län","Åkerbönor","Totalskörd, ton","Värde",2000,4000,1900,2400,..
"19 Västmanlands län","Höstraps","Areal, hektar","Värde",2020,1480,1560,290,1570
"19 Västmanlands län","Höstraps","Totalskörd, ton","Värde",5800,2300,2300,..,6300
"19 Västmanlands län","Vårraps","Areal, hektar","Värde",730,1580,1110,2190,1950
"19 Västmanlands län","Vårraps","Totalskörd, ton","Värde",1100,4100,2000,6100,5200
"19 Västmanlands län","Höstrybs","Areal, hektar","Värde",300,60,20,..,140
"19 Västmanlands län","Höstrybs","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Vårrybs","Areal, hektar","Värde",60,70,..,..,..
"19 Västmanlands län","Vårrybs","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Stråsädesgrödor (exkl. majs) till grönfoder","Areal, hektar","Värde",700,330,1810,1010,270
"19 Västmanlands län","Stråsädesgrödor (exkl. majs) till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Majs till grönfoder","Areal, hektar","Värde",80,50,150,390,530
"19 Västmanlands län","Majs till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Andra ettåriga grödor till grönfoder","Areal, hektar","Värde",240,130,340,230,300
"19 Västmanlands län","Andra ettåriga grödor till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Oljelin","Areal, hektar","Värde",450,680,340,220,200
"19 Västmanlands län","Oljelin","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Matpotatis","Areal, hektar","Värde",10,10,10,10,10
"19 Västmanlands län","Matpotatis","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Potatis för stärkelse","Areal, hektar","Värde",..,..,..,..,..
"19 Västmanlands län","Potatis för stärkelse","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Sockerbetor","Areal, hektar","Värde",..,..,..,..,..
"19 Västmanlands län","Sockerbetor","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Slåttervall, första skörd","Areal, hektar","Värde",..,14420,..,..,..
"19 Västmanlands län","Slåttervall, första skörd","Totalskörd, ton","Värde",..,31700,..,..,..
"19 Västmanlands län","Slåttervall, återväxt","Areal, hektar","Värde",.,.,.,.,.
"19 Västmanlands län","Slåttervall, återväxt","Totalskörd, ton","Värde",..,..,..,..,..
"19 Västmanlands län","Slåttervall, total vallskörd","Areal, hektar","Värde",.,.,.,.,.
"19 Västmanlands län","Slåttervall, total vallskörd","Totalskörd, ton","Värde",..,50900,..,..,..
"20 Dalarnas län","Höstvete","Areal, hektar","Värde",3590,3470,3690,1710,3250
"20 Dalarnas län","Höstvete","Totalskörd, ton","Värde",18900,14700,9000,8700,15600
"20 Dalarnas län","Vårvete","Areal, hektar","Värde",1260,1400,1580,1950,1810
"20 Dalarnas län","Vårvete","Totalskörd, ton","Värde",3000,4300,3000,5900,6100
"20 Dalarnas län","Råg","Areal, hektar","Värde",570,510,550,260,570
"20 Dalarnas län","Råg","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Höstkorn","Areal, hektar","Värde",60,90,70,40,20
"20 Dalarnas län","Höstkorn","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Vårkorn","Areal, hektar","Värde",5870,6160,6640,6820,6540
"20 Dalarnas län","Vårkorn","Totalskörd, ton","Värde",16800,23500,15400,28200,26200
"20 Dalarnas län","Havre","Areal, hektar","Värde",6330,5840,5710,6470,5970
"20 Dalarnas län","Havre","Totalskörd, ton","Värde",19300,25200,16200,24300,24800
"20 Dalarnas län","Rågvete","Areal, hektar","Värde",120,90,120,60,100
"20 Dalarnas län","Rågvete","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Höstrågvete","Areal, hektar","Värde",110,90,110,30,100
"20 Dalarnas län","Höstrågvete","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Vårrågvete","Areal, hektar","Värde",..,..,..,40,..
"20 Dalarnas län","Vårrågvete","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Blandsäd","Areal, hektar","Värde",200,420,310,270,230
"20 Dalarnas län","Blandsäd","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Majs","Areal, hektar","Värde",..,..,..,..,..
"20 Dalarnas län","Majs","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Spannmål totalt","Areal, hektar","Värde",17990,17980,18670,17580,18490
"20 Dalarnas län","Spannmål totalt","Totalskörd, ton","Värde",61700,71800,46600,69700,77500
"20 Dalarnas län","Ärter","Areal, hektar","Värde",440,600,770,680,830
"20 Dalarnas län","Ärter","Totalskörd, ton","Värde",..,2000,1100,1900,1400
"20 Dalarnas län","Åkerbönor","Areal, hektar","Värde",10,120,170,90,..
"20 Dalarnas län","Åkerbönor","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Höstraps","Areal, hektar","Värde",480,250,110,..,220
"20 Dalarnas län","Höstraps","Totalskörd, ton","Värde",1500,..,..,..,..
"20 Dalarnas län","Vårraps","Areal, hektar","Värde",..,130,110,170,190
"20 Dalarnas län","Vårraps","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Höstrybs","Areal, hektar","Värde",70,..,..,..,30
"20 Dalarnas län","Höstrybs","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Vårrybs","Areal, hektar","Värde",180,440,360,250,210
"20 Dalarnas län","Vårrybs","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Stråsädesgrödor (exkl. majs) till grönfoder","Areal, hektar","Värde",1210,690,970,1200,730
"20 Dalarnas län","Stråsädesgrödor (exkl. majs) till grönfoder","Totalskörd, ton","Värde",..,..,..,4100,..
"20 Dalarnas län","Majs till grönfoder","Areal, hektar","Värde",..,..,..,60,140
"20 Dalarnas län","Majs till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Andra ettåriga grödor till grönfoder","Areal, hektar","Värde",810,600,850,820,840
"20 Dalarnas län","Andra ettåriga grödor till grönfoder","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Oljelin","Areal, hektar","Värde",..,..,..,..,..
"20 Dalarnas län","Oljelin","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Matpotatis","Areal, hektar","Värde",800,830,740,630,760
"20 Dalarnas län","Matpotatis","Totalskörd, ton","Värde",23100,25800,19700,18800,22000
"20 Dalarnas län","Potatis för stärkelse","Areal, hektar","Värde",..,..,..,..,..
"20 Dalarnas län","Potatis för stärkelse","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Sockerbetor","Areal, hektar","Värde",..,..,..,..,..
"20 Dalarnas län","Sockerbetor","Totalskörd, ton","Värde",..,..,..,..,..
"20 Dalarnas län","Slåttervall, första skörd","Areal, hektar","Värde",24050,23210,24510,18420,27500
"20 Dalarnas län","Slåttervall, första skörd","Totalskörd, ton","Värde",79100,53700,41500,57700,72000
"20 Dalarnas län","Slåttervall, återväxt","Areal, hektar","Värde",.,.,.,.,.
"20 Dalarnas län","Slåttervall, återväxt","Totalskörd, ton","Värde",47400,..,46200,45200,49000
"20 Dalarnas län","Slåttervall, total vallskörd","Areal, hektar","Värde",.,.,.,.,.
"20 Dalarnas län","Slåttervall, total vallskörd","Totalskörd, ton","Värde",126500,91900,87700,102900,121000
"21 Gävleborgs län","Höstvete","Areal, hektar","Värde",1390,1460,1150,260,1140
"21 Gävleborgs län","Höstvete","Totalskörd, ton","Värde",6200,5700,2000,..,5600
"21 Gävleborgs län","Vårvete","Areal, hektar","Värde",1840,1570,2330,2080,2290
"21 Gävleborgs län","Vårvete","Totalskörd, ton","Värde",6200,5700,3900,6400,9400
"21 Gävleborgs län","Råg","Areal, hektar","Värde",60,60,60,30,40
"21 Gävleborgs län","Råg","Totalskörd, ton","Värde",..,..,..,..,..
"21 Gävleborgs län","Höstkorn","Areal, hektar","Värde",10,20,10,10,30
